"date","cumu_cases","cumu_deaths","daily_deaths","daily_cases","3_Day_MA_Ddeaths","7_Day_MA_Ddeaths","30_Day_MA_Ddeaths","3_Day_MA_Dcases","7_Day_MA_Dcases","30_Day_MA_Dcases"
"2021-03-27",30233334,548400,780,60701,1,1,1,1,1,1
"2021-03-28",30277849,548890,490,44515,1,1,1,1,1,1
"2021-03-29",30348588,549575,685,70739,1,1,1,1,1,1
"2021-03-30",30410820,550522,947,62232,1,1,1,1,1,1
"2021-03-31",30478758,551657,1135,67938,1,1,1,1,1,1
"2021-04-01",30555951,552614,957,77193,1,1,1,1,1,1
"2021-04-02",30624540,553570,956,68589,1,1,1,1,1,1
"2021-04-03",30688676,554323,753,64136,1,1,1,1,1,1
"2021-04-04",30725499,554595,272,36823,1,1,1,1,1,1
"2021-04-05",30802093,555125,530,76594,1,1,1,1,1,1
"2021-04-06",30864065,556034,909,61972,1,1,1,1,1,1
"2021-04-07",30937160,558605,2571,73095,1,1,1,1,1,1
"2021-04-08",31017610,559607,1002,80450,1,1,1,1,1,1
"2021-04-09",31099193,560553,946,81583,1,1,1,1,1,1
"2021-04-10",31163951,561257,704,64758,1,1,1,1,1,1
"2021-04-11",31211928,561558,301,47977,1,1,1,1,1,1
"2021-04-12",31283860,562023,465,71932,1,1,1,1,1,1
"2021-04-13",31361175,563006,983,77315,1,1,1,1,1,1
"2021-04-14",31436928,563941,935,75753,1,1,1,1,1,1
"2021-04-15",31510622,564858,917,73694,1,1,1,1,1,1
"2021-04-16",31588976,565793,935,78354,1,1,1,1,1,1
"2021-04-17",31642850,566470,677,53874,1,1,1,1,1,1
"2021-04-18",31684251,566828,358,41401,1,1,1,1,1,1
"2021-04-19",31754513,567313,485,70262,1,1,1,1,1,1
"2021-04-20",31815535,568145,832,61022,1,1,1,1,1,1
"2021-04-21",31878030,568985,840,62495,1,1,1,1,1,1
"2021-04-22",31944272,569896,911,66242,1,1,1,1,1,1
"2021-04-23",32008056,570769,873,63784,1,1,1,1,1,1
"2021-04-24",32058524,571494,725,50468,1,1,1,1,1,1
"2021-04-25",32092115,571776,282,33591,1,1,1,1,1,1
"2021-04-26",32139450,572255,479,47335,1,1,1,1,1,1
"2021-04-27",32191325,572968,713,51875,1,1,1,1,1,1
"2021-04-28",32246143,573902,934,54818,1,1,1,1,1,1
"2021-04-29",32303725,574776,874,57582,1,1,1,1,1,1
"2021-04-30",32362242,575636,860,58517,1,1,1,1,1,1
"2021-05-01",32407001,576351,715,44759,1,1,1,1,1,1
"2021-05-02",32436634,576663,312,29633,1,1,1,1,1,1
"2021-05-03",32486577,577122,459,49943,1,1,1,1,1,1
"2021-05-04",32527532,578029,907,40955,1,1,1,1,1,1
"2021-05-05",32572251,578805,776,44719,1,1,1,1,1,1
"2021-05-06",32619943,579637,832,47692,1,1,1,1,1,1
"2021-05-07",32667435,580449,812,47492,1,1,1,1,1,1
"2021-05-08",32701101,581053,604,33666,1,1,1,1,1,1
"2021-05-09",32723429,581299,246,22328,1,1,1,1,1,1
"2021-05-10",32759986,581669,370,36557,1,1,1,1,1,1
"2021-05-11",32794028,582362,693,34042,1,1,1,1,1,1
"2021-05-12",32829512,583210,848,35484,1,1,1,1,1,1
"2021-05-13",32867945,583990,780,38433,1,1,1,1,1,1
"2021-05-14",32908926,584722,732,40981,1,1,1,1,1,1
"2021-05-15",32937976,585281,559,29050,1,1,1,1,1,1
"2021-05-16",32954686,585573,292,16710,1,1,1,1,1,1
"2021-05-17",32983893,585957,384,29207,1,1,1,1,1,1
"2021-05-18",33011756,586824,867,27863,1,1,1,1,1,1
"2021-05-19",33040552,587499,675,28796,1,1,1,1,1,1
"2021-05-20",33070165,588153,654,29613,1,1,1,1,1,1
"2021-05-21",33099177,588849,696,29012,1,1,1,1,1,1
"2021-05-22",33117493,589328,479,18316,1,1,1,1,1,1
"2021-05-23",33131644,589517,189,14151,1,1,1,1,1,1
"2021-05-24",33157272,589934,417,25628,1,1,1,1,1,1
"2021-05-25",33180105,590634,700,22833,1,1,1,1,1,1
"2021-05-26",33203492,591600,966,23387,1,1,1,1,1,1
"2021-05-27",33231243,592941,1341,27751,1,1,1,1,1,1
"2021-05-28",33252936,593700,759,21693,1,1,1,1,1,1
"2021-05-29",33264467,594039,339,11531,1,1,1,1,1,1
"2021-05-30",33271910,594170,131,7443,1,1,1,1,1,1
"2021-05-31",33277467,594320,150,5557,1,1,1,1,1,1
"2021-06-01",33300094,594840,520,22627,1,1,1,1,1,1
"2021-06-02",33316955,595434,594,16861,1,1,1,1,1,1
"2021-06-03",33336460,596050,616,19505,1,1,1,1,1,1
"2021-06-04",33312467,596189,139,-23993,1,1,1,1,1,1
"2021-06-05",33322914,596564,375,10447,1,1,1,1,1,1
"2021-06-06",33329061,596816,252,6147,1,1,1,1,1,1
"2021-06-07",33348514,597152,336,19453,1,1,1,1,1,1
"2021-06-08",33362680,597527,375,14166,1,1,1,1,1,1
"2021-06-09",33383349,598099,572,20669,1,1,1,1,1,1
"2021-06-10",33399113,598559,460,15764,1,1,1,1,1,1
"2021-06-11",33415933,599076,517,16820,1,1,1,1,1,1
"2021-06-12",33424248,599246,170,8315,1,1,1,1,1,1
"2021-06-13",33431035,599341,95,6787,1,1,1,1,1,1
"2021-06-14",33446137,599551,210,15102,1,1,1,1,1,1
"2021-06-15",33458021,600003,452,11884,1,1,1,1,1,1
"2021-06-16",33472502,600427,424,14481,1,1,1,1,1,1
"2021-06-17",33484636,600714,287,12134,1,1,1,1,1,1
"2021-06-18",33497177,601183,469,12541,1,1,1,1,1,1
"2021-06-19",33504938,601352,169,7761,1,1,1,1,1,1
"2021-06-20",33509001,601442,90,4063,1,1,1,1,1,1
